run_name,summary_path,dataset,model,kc,poison_rate,seed,clean_acc,valid_asr,wrong_asr,single_leak,invalid_leak,csg,w_clean,w_valid,w_single,w_invalid,risk
gtsrb_vgg11_adaptive_feedback_dyn_pr0.01_kc8_seed0_adaptive72_tuned_v2_gtsrb_vgg11_kc8_pr001_seed0,./results/gtsrb_vgg11_adaptive_feedback_dyn_pr0.01_kc8_seed0_adaptive72_tuned_v2_gtsrb_vgg11_kc8_pr001_seed0/summary.json,gtsrb,vgg11,8,0.01,0,0.9612034837688044,0.9594806925788621,0.020486985726280438,0.029047901821060967,0.03075443954303812,0.928726253035824,0.6554078681605164,2.0107155439633457,0.6554078681605164,0.6784687197156214,wrong_asr>2;weight_near_boundary
cifar10_vgg11_adaptive_feedback_dyn_pr0.01_kc8_seed1_adaptive72_tuned_v2_cifar10_vgg11_kc8_pr001_seed1,./results/cifar10_vgg11_adaptive_feedback_dyn_pr0.01_kc8_seed1_adaptive72_tuned_v2_cifar10_vgg11_kc8_pr001_seed1/summary.json,cifar10,vgg11,8,0.01,1,0.9061,0.9791666666666667,0.025222222222222222,0.0817,0.11839464285714285,0.8607720238095239,0.4681121498174757,1.01729840666964,0.9492833355412884,1.5653061079715958,wrong_asr>2
gtsrb_vgg11_adaptive_feedback_dyn_pr0.01_kc8_seed1_adaptive72_tuned_v2_gtsrb_vgg11_kc8_pr001_seed1,./results/gtsrb_vgg11_adaptive_feedback_dyn_pr0.01_kc8_seed1_adaptive72_tuned_v2_gtsrb_vgg11_kc8_pr001_seed1/summary.json,gtsrb,vgg11,8,0.01,1,0.9719714964370546,0.9355174283747154,0.011363636363636364,0.032026920031670625,0.02630641330166271,0.9034905083430448,0.6541500460382782,2.013107050210474,0.6561865113676615,0.6765563923835857,valid_asr<95;weight_near_boundary
cifar10_vgg11_adaptive_feedback_dyn_pr0.01_kc8_seed2_adaptive72_tuned_v2_cifar10_vgg11_kc8_pr001_seed2,./results/cifar10_vgg11_adaptive_feedback_dyn_pr0.01_kc8_seed2_adaptive72_tuned_v2_cifar10_vgg11_kc8_pr001_seed2/summary.json,cifar10,vgg11,8,0.01,2,0.905,0.9812222222222221,0.033,0.08576875,0.12721964285714285,0.8540025793650793,0.4594365513639976,1.2551200326906116,0.8944446155091501,1.390998800436241,wrong_asr>2
gtsrb_vgg11_adaptive_feedback_dyn_pr0.01_kc8_seed2_adaptive72_tuned_v2_gtsrb_vgg11_kc8_pr001_seed2,./results/gtsrb_vgg11_adaptive_feedback_dyn_pr0.01_kc8_seed2_adaptive72_tuned_v2_gtsrb_vgg11_kc8_pr001_seed2/summary.json,gtsrb,vgg11,8,0.01,2,0.9720506730007917,0.9542760928220533,0.013711001642036124,0.02340657165479018,0.02049400520303133,0.9308695211672631,0.6207337582943926,2.0130976554527518,0.6289395563154182,0.7372290299374371,weight_near_boundary
